コマンド,パラメーター,キャラクター名,表情,服装,表示位置,表示サイズ,テキスト,背景画像,BGM,SE
fadein,0,,,,,,,,,
back,黒,,,,,,,,,
send,,,,,,,嘉永3年、5月,黒,,
back,火事,,,,,,,,,
fadeout,0,,,,,,,,,
send,,,,,,,"父親の薬を買いに出た帰り、突如
起きた火災に巻き込まれる沙夜。
",火事,,
send,,沙夜,,,,,「早く父さまの元へ戻らないと！」,火事,,
send,,,,,,,"家路を急ぐが、炎は次第に広がって
いき、多くの人が続々と避難をはじ
め、通りは人でごった返していた。
",火事,,
send,,,,,,,その時――,火事,,
send,,辰己,怒,制服,中央,膝上,"「てめえら！道を開けろ！め組様
のお通りだ！！」
",火事,,
draw,,辰己,通常,制服,中央,膝上,,火事,,
send,,,,,,,"火災現場に現れたのは町火消二番組
め組。
",火事,,
draw,,辰己,通常,制服,中央,膝上,,火事,,
send,,,,,,,"到着早々、め組の組員たちは
消化活動をはじめる。
",火事,,
draw,,辰己,通常,制服,中央,膝上,,火事,,
send,,,,,,,"め組の姿を見た人々に安堵の表情が
浮かぶ。
",火事,,
draw,,辰己,通常,制服,左,膝上,,火事,,
send,,酉助,怒,制服,右,膝上,"「今は風が止んでいる。今のうちに
延焼を止めるぞ」
",火事,,
draw,,酉助,怒,制服,中央,膝上,,火事,,
send,,,,,,,"め組の中心にいる人がほかの組員
たちに指示を出す。
",火事,,
send,,沙夜,通常,制服,中央,膝上,「違う．．．。そっちではいけない！」,火事,,
send,,,,,,,"町火消の頭領だった父を持つ沙夜は
幼い頃から父の影響で風を読むこと
ができた。
",火事,,
draw,,酉助,通常,制服,中央,膝上,,火事,,
send,,沙夜,,,,,「あ、あの！」,火事,,
draw,,酉助,通常,制服,中央,膝上,,火事,,
send,,,,,,,"め組の中心いる人物をつかまえて
声をかける。
",火事,,
send,,酉助,怒,制服,中央,膝上,"「！君、ここは危険だ。早く避難
を！」
",火事,,
draw,,酉助,怒,制服,中央,膝上,,火事,,
send,,沙夜,通常,制服,中央,膝上,"「今のままではいけません！まもな
く北の方角から強い風が吹きま
す！」
",火事,,
send,,酉助,通常,制服,中央,膝上,「北から風？君は一体．．．」,火事,,
draw,,辰己,通常,制服,左,膝上,,火事,,
draw,,酉助,通常,制服,右,膝上,,火事,,
send,,,,,,,"沙夜の言葉を最初は疑いつつも取り
壊す範囲を変更しため組。
",火事,,
draw,,辰己,通常,制服,左,膝上,,火事,,
draw,,酉助,通常,制服,右,膝上,,火事,,
send,,,,,,,"南方面の家をあらかた取り壊したと
ころで北から強い突風がふきぬけ
る。
",火事,,
draw,,辰己,通常,制服,左,膝上,,火事,,
draw,,酉助,通常,制服,右,膝上,,火事,,
send,,,,,,,炎は北方へと進路を変更する。,火事,,
draw,,辰己,通常,制服,左,膝上,,火事,,
draw,,酉助,通常,制服,右,膝上,,火事,,
send,,,,,,,"しかし事前に沙夜の助言で周りの家
を崩し終えていたため、延焼をまぬ
がれた。
",火事,,
fadein,2,,,,,,,,,
back,黒,,,,,,,,,
send,,,,,,,"その火災から2ヶ月後、沙夜の父親
が亡くなる。
",黒,,
send,,,,,,,"元め組の頭領であり、江戸一の
名火消と言われた沙夜の父親、壬。
",黒,,
send,,,,,,,"しかし足を負傷し、数年前に火消を
引退してからは病に臥せっていた。
",黒,,
send,,,,,,,"父の葬儀を済ませた後、現め組の頭
領である源七が沙夜の元へやってく
る。
",黒,,
send,,,,,,,"源七は壬に頼まれて1人になって
しまった沙夜を引取りに来たので
ある。
",黒,,
back,町,,,,,,,,,
fadeout,1,,,,,,,,,
send,,,,,,,"源七と共にやってきたのは以前の
火災で活躍した町火消め組の詰所。
",町,,
send,,,,,,,"沙夜はめ組で世話役として働くこと
となった。
",町,,
send,,,,,,,"詰所の玄関先で源七を待っていると
後ろから近付いてくる足音がある。
",町,,
send,,???,,,,,「あれ？君は――。」,町,,
back,白,,,,,,,,,
send,,,,,,,振り向いた先にいた人物は―――。,白,,
sceneEnd,,,,,,,,,,
